,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1541,2.38,4,3,5,60.9,59.0,8.62,8.59,5.24,17895.983530392812
1542,2.03,4,1,3,62.1,59.0,8.12,8.06,5.02,13133.81952370336
1543,1.08,5,6,7,61.0,56.0,6.66,6.62,4.05,8634.652536559937
1544,0.71,5,6,3,60.8,57.0,5.8,5.84,3.54,3289.1381771517663
1545,1.01,4,5,2,61.3,60.0,6.43,6.4,3.93,4926.702778824163
1546,0.61,3,2,4,62.7,57.0,5.39,5.42,3.39,1344.6238818658912
1547,0.3,5,2,3,61.5,57.0,4.3,4.35,2.66,-1592.6290710295752
1548,0.48,5,5,7,62.0,55.0,4.99,5.04,3.11,3042.7180605174217
1549,0.43,5,7,3,61.5,56.0,4.87,4.82,2.98,1148.583116877664
1550,0.7,4,7,5,61.0,59.0,5.79,5.72,3.51,4413.088129822188
1551,2.17,5,2,3,60.4,56.0,8.36,8.43,5.07,14838.911193643244
1552,0.7,2,4,4,62.1,61.0,5.68,5.69,3.53,2619.871353670498
1553,1.73,5,5,5,62.1,57.0,7.73,7.64,4.77,12979.190976966007
1554,1.5,3,1,5,61.3,59.0,7.36,7.41,4.53,9368.788594541866
1555,0.75,4,2,3,62.5,58.0,5.77,5.82,3.62,2206.344535796734
1556,0.71,2,5,4,63.8,58.0,5.61,5.64,3.59,3027.5230724098237
1557,1.0,3,4,5,59.4,59.0,6.52,6.54,3.88,5934.6761891146125
1558,1.02,2,3,2,57.9,61.0,6.75,6.68,3.89,4064.726217957834
1559,0.7,4,6,3,60.7,58.0,5.74,5.73,3.48,3046.128617267117
1560,0.5,5,6,7,61.9,58.0,5.07,5.11,3.15,3538.2389785330743
1561,2.15,4,3,2,62.8,58.0,8.22,8.17,5.15,14304.226457399234
1562,0.34,5,4,6,61.1,57.0,4.48,4.52,2.75,969.1782546398317
1563,0.84,3,2,6,61.7,56.0,6.03,6.07,3.74,4412.792458313439
1564,1.01,3,7,2,64.0,56.0,6.3,6.38,4.06,5411.127457141842
1565,0.51,4,6,2,61.8,58.0,5.11,5.08,3.15,853.0253344709054
1566,0.56,5,7,3,62.3,56.0,5.26,5.33,3.3,2290.882707469893
1567,0.35,5,5,4,61.4,55.0,4.55,4.6,2.81,329.65298028709094
1568,1.05,4,7,3,61.6,61.0,6.55,6.5,4.02,6441.333111401502
1569,0.46,5,6,4,62.1,57.0,4.93,4.89,3.05,1615.9966917896727
1570,1.54,4,4,5,61.1,56.0,7.54,7.48,4.59,10834.753310644499
1571,0.3,5,5,7,61.6,55.0,4.33,4.37,2.68,1461.072473543567
1572,0.7,5,4,2,61.8,53.0,5.73,5.69,3.53,2038.1154424034048
1573,0.31,2,3,5,64.0,59.0,4.25,4.28,2.73,-603.2214410231545
1574,0.4,3,6,6,63.6,55.0,4.67,4.7,2.98,1825.6777680071373
1575,1.01,5,7,3,60.8,56.0,6.54,6.48,3.96,6244.996674904525
1576,0.51,3,4,6,63.5,56.0,5.11,5.07,3.23,2152.6739211207114
1577,0.9,1,7,4,57.5,66.0,6.3,6.25,3.61,5181.462536977682
1578,0.32,4,6,3,60.1,60.0,4.47,4.42,2.67,-292.90095523324
1579,0.3,4,5,3,62.1,60.0,4.28,4.26,2.65,-788.4218732488935
1580,0.47,5,1,3,61.9,55.0,5.0,5.05,3.11,-418.6352027950479
1581,0.31,3,7,3,62.1,58.0,4.3,4.33,2.68,-216.12799565488876
1582,0.58,5,4,8,61.3,56.0,5.36,5.39,3.29,4125.216030363705
1583,0.4,5,5,7,61.3,56.0,4.76,4.73,2.91,2339.7644663068186
1584,0.23,3,6,7,61.3,58.0,3.94,3.96,2.42,855.4898768556432
1585,1.14,5,2,3,62.2,56.0,6.65,6.7,4.15,5788.383668181741
1586,0.58,4,5,4,62.2,55.0,5.4,5.31,3.33,2195.5042030342465
1587,1.37,4,1,2,60.7,60.0,7.19,7.07,4.33,6810.8638749198635
1588,2.25,5,2,2,60.5,56.0,8.49,8.54,5.15,15018.27629130781
1589,1.09,5,5,3,62.0,56.0,6.56,6.61,4.08,6308.385230189124
1590,1.01,3,5,3,63.3,59.0,6.42,6.38,4.05,5295.150914761871
1591,1.59,4,7,2,59.4,61.0,7.62,7.56,4.51,10662.68137577703
1592,0.51,3,4,6,61.5,56.0,5.12,5.15,3.16,2152.6739211207114
1593,0.51,4,3,2,62.9,56.0,5.08,5.06,3.19,-106.32222391810137
1594,0.32,5,6,4,62.1,55.0,4.36,4.4,2.72,385.8279019211177
1595,0.7,2,7,4,64.1,59.0,5.56,5.49,3.54,3579.218912059505
1596,1.24,4,6,2,60.8,57.0,6.98,6.94,4.23,7267.476881642646
1597,0.44,2,1,5,63.1,57.0,4.83,4.87,3.06,-100.4868893569319
1598,0.42,3,7,5,60.7,60.0,4.81,4.88,2.94,1797.6101894767562
1599,1.01,4,5,4,62.8,59.0,6.41,6.33,4.0,5973.87977191623
1600,0.51,4,5,5,60.9,57.0,5.27,5.17,3.18,2104.008304646004
1601,1.0,1,6,3,66.3,62.0,6.27,6.06,4.09,5216.783513731898
1602,0.52,3,4,3,60.6,61.0,5.17,5.19,3.14,669.7776307589347
1603,0.9,5,4,3,61.9,55.0,6.18,6.23,3.84,4319.087924475942
1604,0.42,5,4,5,61.0,56.0,4.82,4.86,2.95,1148.5433523043994
1605,0.3,3,7,3,60.6,60.0,4.3,4.32,2.61,-303.9971949312139
1606,0.93,4,5,2,59.5,60.0,6.39,6.36,3.79,4223.749184613562
1607,1.23,5,3,2,61.4,54.0,6.95,6.94,4.26,6375.400484585638
1608,0.56,5,6,4,60.9,56.0,5.35,5.32,3.25,2494.6886845529243
1609,0.32,2,3,3,63.5,57.0,4.34,4.39,2.77,-1562.5292348388966
1610,0.24,5,5,7,60.8,55.0,4.03,4.06,2.46,933.857277885616
1611,1.1,4,7,2,62.4,58.0,6.57,6.6,4.11,6357.090611237096
1612,0.53,3,6,5,63.0,56.0,5.13,5.16,3.24,2444.3888620533326
1613,2.01,3,6,2,62.0,61.0,8.04,8.1,5.0,13878.26486531136
1614,1.3,4,3,2,61.3,58.0,6.99,6.95,4.27,6835.34451891159
1615,2.0,3,3,3,60.9,58.0,8.07,8.15,4.94,13354.636604192065
1616,1.02,2,7,2,58.9,65.0,6.59,6.54,3.87,5343.856295809843
1617,1.0,4,6,2,58.5,59.0,6.62,6.51,3.84,5158.61609901084
1618,2.0,4,3,2,62.1,60.0,8.1,8.01,5.3,12986.188468254355
1619,0.3,4,7,4,60.9,58.0,4.35,4.32,2.64,374.73166222314467
1620,0.71,3,6,6,61.7,60.0,5.7,5.74,3.53,4549.622945573221
1621,1.0,5,4,5,62.5,54.0,6.4,6.44,4.01,6244.956910331262
1622,1.2,2,5,5,64.0,56.0,6.63,6.58,4.23,7856.702333495794
1623,0.43,4,4,4,61.2,58.0,4.9,4.84,2.98,557.683694426366
1624,1.09,1,2,3,56.4,62.0,6.97,6.9,3.9,4728.476229366817
1625,0.72,5,4,5,62.7,55.0,5.71,5.68,3.57,3784.619330594158
1626,1.07,4,6,2,61.3,59.0,6.64,6.58,4.05,5773.700493945118
1627,1.07,4,5,2,58.2,58.0,6.79,6.72,3.93,5453.917974482116
1628,0.73,5,7,4,62.3,54.0,5.77,5.8,3.6,4308.2475917134525
1629,1.0,3,3,2,61.6,58.0,6.43,6.47,3.97,4044.1281800135075
1630,0.74,4,7,5,62.3,58.0,5.79,5.77,3.6,4764.564926927489
1631,0.9,2,6,2,61.9,62.0,6.14,6.18,3.81,3969.6433850309386
1632,0.53,5,5,8,61.9,54.0,5.22,5.25,3.24,4005.652553445081
1633,0.98,1,4,1,58.7,57.0,6.54,6.43,3.8,3354.303083161176
1634,0.37,5,3,3,59.7,56.0,4.71,4.67,2.8,-657.7621566322969
1635,0.36,4,4,5,59.7,59.0,4.61,4.64,2.76,466.18779603812345
1636,1.86,4,3,2,62.3,57.0,7.85,7.82,4.88,11756.019678385803
1637,0.4,4,4,3,61.6,59.0,4.72,4.66,2.89,-229.51239994864318
1638,0.56,5,5,3,61.5,55.0,5.32,5.35,3.28,1651.3176685438884
1639,2.01,4,3,3,58.2,62.0,8.26,8.21,4.79,13597.646164076714
1640,0.78,3,3,5,61.9,57.1,5.87,5.95,3.66,3681.7712855724567
1641,0.32,4,7,3,60.4,58.0,4.44,4.47,2.69,26.88156422976226
1642,0.43,3,5,4,61.2,59.0,4.84,4.87,2.97,722.3258532810432
1643,1.02,4,3,4,61.0,58.0,6.56,6.49,3.98,5422.183932266553
1644,0.52,3,4,5,59.5,58.0,5.21,5.28,3.12,1716.954623851003
1645,0.32,2,3,3,63.4,55.0,4.36,4.38,2.77,-1562.5292348388966
1646,1.15,4,4,3,62.6,58.0,6.71,6.65,4.18,6360.677545775747
1647,1.01,4,5,6,61.8,59.0,6.46,6.42,3.98,7021.056765008299
1648,1.02,3,1,2,63.4,56.0,6.42,6.36,4.05,3580.3015396401534
1649,1.02,4,5,5,61.9,58.0,6.45,6.5,4.01,6585.337467738591
1650,0.71,5,6,6,62.0,53.9,5.73,5.77,3.57,4859.903666789869
1651,0.32,5,6,4,62.1,55.0,4.39,4.43,2.74,385.8279019211177
1652,0.7,5,2,3,62.5,55.0,5.7,5.73,3.57,1922.138900023434
1653,0.7,5,1,2,61.4,55.0,5.72,5.75,3.52,1078.767884014398
1654,2.04,5,2,3,60.2,56.0,8.19,8.26,4.95,13696.611603051015
1655,0.52,3,4,3,61.7,57.0,5.13,5.16,3.17,669.7776307589347
1656,0.41,3,6,3,61.4,56.0,4.77,4.81,2.94,342.7814776453606
1657,2.5,4,3,1,59.9,60.0,8.75,8.67,5.22,16856.059935524587
1658,0.31,4,6,5,60.2,58.0,4.43,4.38,2.65,666.4068385825021
1659,1.27,3,2,4,63.3,63.0,6.87,6.82,4.33,7143.991034103356
1660,0.63,4,3,5,61.7,59.0,5.53,5.49,3.4,2518.8736570359033
1661,0.4,4,6,3,61.0,59.0,4.71,4.74,2.88,410.0526389773613
1662,0.91,3,4,3,60.2,58.0,6.29,6.31,3.79,4096.676402535617
1663,0.31,3,6,3,62.8,57.0,4.32,4.34,2.72,-535.910515117891
1664,1.2,4,4,5,62.5,59.0,6.72,6.64,4.19,7847.200535249442
1665,1.5,5,4,5,61.3,53.9,7.37,7.42,4.53,10638.41687414752
1666,0.77,2,7,2,63.8,58.0,5.78,5.81,3.7,3147.126313901712
1667,0.27,3,5,5,60.5,57.0,4.21,4.23,2.55,-159.99283859412662
1668,2.0,5,3,3,63.9,54.0,7.92,8.0,5.1,13664.917325408716
1669,0.34,5,6,5,62.8,56.0,4.46,4.49,2.81,1085.1547970198026
1670,0.3,5,6,4,62.3,57.0,4.32,4.29,2.68,210.08950336846738
1671,0.32,5,6,4,62.0,55.0,4.38,4.46,2.74,385.8279019211177
1672,0.71,3,7,3,63.2,58.0,5.65,5.68,3.58,3298.6399753981204
1673,0.35,5,3,6,59.2,56.0,4.6,4.65,2.74,737.2649344531546
1674,1.53,4,3,4,59.8,58.0,7.49,7.52,4.49,9903.513095359138
1675,1.06,5,2,2,61.3,56.0,6.59,6.55,4.03,4561.841577425106
1676,0.24,2,5,5,58.3,61.0,4.09,4.14,2.4,-578.7407970314262
1677,0.41,3,6,3,63.1,57.0,4.73,4.71,2.98,342.7814776453606
1678,0.9,3,7,3,59.4,62.0,6.19,6.24,3.69,4968.1547616482985
1679,1.38,4,3,2,60.2,60.0,7.31,7.24,4.37,7538.298113122191
1680,0.31,3,4,4,62.6,57.0,4.3,4.32,2.7,-651.8870574978619
1681,1.02,4,2,2,61.2,59.0,6.51,6.46,3.97,4055.2244197114815
1682,0.83,5,2,3,61.9,57.0,5.96,6.02,3.71,3064.438490615661
1683,1.02,4,5,2,62.0,59.0,6.42,6.33,3.95,5014.571978100488
1684,0.9,4,2,4,58.4,62.0,6.35,6.29,3.69,4047.9710214876486
1685,0.4,3,7,4,59.6,58.0,4.8,4.83,2.87,1098.2832943780722
1686,1.51,1,2,4,58.8,62.0,7.57,7.51,4.43,8942.571095518511
1687,0.41,5,2,8,61.8,55.0,4.77,4.81,2.96,1991.8746037401706
1688,1.72,4,3,4,61.9,56.0,7.74,7.67,4.77,11573.027881609314
1689,0.27,3,1,6,60.8,57.0,4.16,4.2,2.54,-915.534419900101
1690,0.7,4,4,3,62.2,58.0,5.69,5.76,3.56,2406.5635783411126
1691,0.32,5,5,6,61.2,55.0,4.43,4.46,2.72,1113.2223755501836
1692,2.05,5,3,3,62.4,57.0,8.14,8.08,5.06,14104.26332179034
1693,0.77,4,1,4,62.3,58.0,5.86,5.8,3.63,2585.8889114324174
1694,1.28,2,3,2,56.8,62.0,7.22,7.16,4.08,6349.32539914229
1695,1.21,5,4,4,59.8,57.0,6.98,6.9,4.15,7566.621598588057
1696,0.24,3,6,7,62.5,59.0,3.96,4.01,2.49,943.3590761319683
1697,1.7,5,2,3,62.9,57.0,7.57,7.5,4.74,10709.058827655956
1698,0.32,5,2,4,62.5,55.0,4.37,4.4,2.74,-893.3021759308913
1699,1.5,4,3,2,62.2,60.0,7.29,7.24,4.52,8592.728504438093
1700,1.35,5,4,6,61.5,55.0,7.11,7.16,4.39,9843.967381548677
1701,1.23,5,4,6,61.0,55.0,6.93,6.95,4.23,8789.536990232777
1702,0.3,5,5,3,62.5,57.0,4.27,4.31,2.68,-633.2815126405685
1703,0.32,5,3,4,62.1,56.0,4.42,4.37,2.73,-573.519656467889
1704,1.1,3,4,2,63.4,56.0,6.56,6.54,4.15,5242.602692239763
1705,0.33,5,4,6,60.4,57.0,4.48,4.52,2.72,881.3090553635066
1706,1.24,4,3,3,60.2,60.0,6.94,6.91,4.17,6831.717819799673
1707,2.01,5,2,2,62.1,55.0,8.12,8.08,5.03,12909.415508676002
1708,2.0,1,3,5,66.0,56.0,7.79,7.72,5.12,14091.532876067484
1709,1.6,5,4,4,62.2,55.0,7.5,7.46,4.65,10993.52037036474
1710,1.3,4,2,4,62.7,58.0,6.97,6.9,4.35,7562.738992540655
1711,0.52,5,4,2,63.0,55.0,5.14,5.12,3.23,456.4698554295501
1712,0.4,4,3,5,61.8,59.2,4.72,4.74,2.92,497.88207368042185
1713,1.02,4,4,5,62.0,59.0,6.45,6.39,3.98,6265.554948275589
1714,0.53,3,6,4,60.1,60.0,5.21,5.28,3.15,1920.800365507299
1715,0.41,3,4,3,62.8,58.0,4.72,4.74,2.97,-296.7835612806439
1716,0.9,5,6,2,62.0,55.0,6.15,6.23,3.84,4435.0644668559125
1717,1.11,3,6,7,60.2,59.0,6.67,6.79,4.05,8587.979413172263
1718,1.04,4,7,5,60.5,59.0,6.62,6.58,3.99,7400.640905217246
1719,0.5,2,1,4,57.7,60.0,5.28,5.26,3.04,-96.86019024501365
1720,2.01,3,4,3,62.1,60.0,7.94,8.03,4.96,13762.28832293139
1721,0.23,3,7,6,62.6,58.0,3.89,3.94,2.45,651.6838997726118
1722,0.39,5,6,3,61.1,55.0,4.74,4.75,2.9,477.3238003093611
1723,0.27,3,6,7,62.6,58.0,4.11,4.16,2.59,1206.9666739609438
1724,2.03,3,6,2,63.7,58.0,7.91,7.94,5.05,14054.00326386401
1725,0.2,4,5,4,62.6,59.0,3.73,3.71,2.33,-1143.5253694661114
1726,1.0,2,1,4,64.3,59.0,6.27,6.21,4.01,4296.599773571246
1727,0.51,3,6,5,59.6,56.0,5.19,5.24,3.11,2268.6504635006822
1728,1.32,3,5,6,61.6,61.0,6.97,7.02,4.31,9589.861581966054
1729,2.08,4,4,2,62.2,60.0,8.16,8.09,5.06,14008.924581927959
1730,0.57,3,2,3,62.5,58.0,5.22,5.27,3.28,469.55858821455604
1731,1.16,3,4,5,62.9,55.0,6.65,6.74,4.21,7340.583377535815
1732,2.03,5,1,4,60.5,57.0,8.26,8.2,4.98,13812.548380857717
1733,0.41,3,5,3,63.4,57.0,4.74,4.73,3.0,22.998958182358365
1734,0.3,5,7,3,62.1,56.0,4.33,4.3,2.68,6.283526285435983
1735,0.4,5,4,4,61.0,57.0,4.74,4.77,2.9,449.2164572057154
1736,0.59,3,2,3,62.8,59.0,5.34,5.36,3.36,645.2969867672064
1737,1.05,5,3,3,61.4,57.0,6.49,6.54,4.0,5317.343394157817
1738,1.08,3,4,2,59.8,57.0,6.66,6.72,4.0,5066.864293687113
1739,1.62,2,1,2,64.2,62.0,7.41,7.33,4.73,8697.313135611343
1740,0.7,4,5,5,60.4,60.0,5.73,5.7,3.45,3773.523090896184
1741,0.5,4,6,4,61.8,58.0,5.11,5.05,3.14,1812.3331282866475
1742,1.25,3,4,2,61.4,59.0,6.97,6.93,4.27,6560.640681384641
1743,0.53,4,2,5,62.3,58.0,5.18,5.26,3.25,1320.3991448096476
1744,1.2,5,3,5,62.1,57.0,6.77,6.82,4.22,7682.558376394763
1745,0.49,4,4,3,62.4,58.0,5.05,4.99,3.13,561.3103935382842
1746,1.2,4,3,2,62.3,58.0,6.76,6.81,4.23,5956.652526148337
1747,1.61,5,4,3,61.2,55.0,7.62,7.57,4.65,10557.801073095032
1748,1.51,4,3,4,60.2,60.0,7.35,7.33,4.42,9727.774696806488
1749,1.2,5,1,3,62.5,55.0,6.84,6.79,4.26,5995.81634437669
1750,0.45,5,6,2,61.5,55.0,4.92,4.97,3.04,480.95049942127844
1751,1.29,5,5,3,61.4,61.0,7.0,6.97,4.29,8065.769215715627
1752,1.51,5,5,3,61.7,56.0,7.35,7.41,4.55,9998.891599794782
1753,0.51,5,7,4,60.9,56.0,5.19,5.16,3.15,2375.125207634299
1754,1.0,5,2,3,58.5,55.0,6.47,6.42,3.77,4558.214878313189
1755,0.9,2,4,3,63.7,60.0,6.07,6.11,3.88,3853.6668426509677
1756,0.51,5,5,4,61.0,57.0,5.16,5.11,3.13,1735.5601687082944
1757,0.3,4,3,5,61.4,59.0,4.33,4.3,2.65,-380.8099190828307
1758,0.3,4,5,8,60.7,58.0,4.33,4.37,2.64,1829.5206094812766
1759,0.91,5,5,3,62.0,57.0,6.22,6.24,3.86,4726.739643215269
1760,0.23,3,7,7,62.5,58.0,3.94,3.96,2.47,1175.2723963186454
1761,3.01,4,5,1,62.2,56.0,9.24,9.13,5.73,21976.954137543173
1762,0.39,3,6,4,60.9,58.0,4.72,4.77,2.89,690.6315756387448
1763,0.57,5,6,4,61.8,55.0,5.34,5.38,3.31,2582.5578838292477
1764,0.27,3,4,8,60.8,57.0,4.2,4.22,2.56,1090.990131580973
1765,1.0,4,4,8,62.2,61.0,6.41,6.38,3.98,7660.582039361039
1766,1.0,3,5,3,63.1,59.0,6.29,6.22,3.95,5207.281715485546
1767,0.38,5,5,4,61.9,55.0,4.69,4.63,2.89,593.2605781160673
1768,0.99,5,2,3,61.8,57.0,6.4,6.42,3.96,4470.345679036864
1769,0.5,5,7,6,60.4,54.0,5.17,5.23,3.14,3334.433001450043
1770,1.02,4,5,3,62.3,58.0,6.46,6.38,4.0,5538.160474646522
1771,0.74,2,6,3,62.8,61.0,5.74,5.76,3.61,3087.324693155768
1772,0.75,3,2,5,63.3,57.0,5.82,5.74,3.66,3098.381168280477
1773,0.57,3,6,2,61.2,57.0,5.31,5.35,3.26,1225.1001695205305
1774,0.52,3,5,3,62.6,58.0,5.11,5.14,3.21,989.560150221936
1775,1.01,4,6,3,60.7,58.0,6.5,6.48,3.94,5770.073794833199
1776,1.08,5,3,4,61.9,54.0,6.64,6.61,4.1,6104.53948853283
1777,1.01,3,6,5,62.9,60.0,6.33,6.43,4.01,6662.110427316942
1778,0.41,5,5,5,62.7,55.0,4.77,4.74,2.98,1380.4566724910765
1779,0.75,4,2,3,59.1,58.0,5.91,5.87,3.48,2206.344535796734
1780,0.9,3,3,6,63.7,57.0,6.09,6.02,3.86,5259.790173434392
1781,0.55,3,2,3,63.6,57.0,5.15,5.19,3.29,293.8201896619066
1782,0.7,4,6,7,61.7,59.0,5.71,5.67,3.51,5140.482603451253
1783,0.3,5,5,3,61.9,54.0,4.33,4.36,2.69,-633.2815126405685
1784,0.38,5,6,7,62.3,56.0,4.64,4.67,2.9,2483.8085872171705
1785,1.01,3,3,4,59.7,64.0,6.45,6.48,3.86,5179.1743723819
1786,0.9,5,7,4,63.0,57.0,6.14,6.09,3.85,5802.023979410982
1787,0.5,2,6,3,64.0,57.0,5.04,4.99,3.21,978.4639105239639
1788,2.01,3,5,2,61.6,56.0,8.17,8.13,5.02,13558.482345848357
1789,0.35,5,6,7,61.9,56.0,4.53,4.55,2.81,2220.200989388195
1790,0.34,5,5,4,62.1,56.0,4.47,4.45,2.77,241.7837810107667
1791,0.3,5,6,4,61.5,56.0,4.33,4.29,2.65,210.08950336846738
1792,0.52,5,4,5,60.8,55.0,5.2,5.26,3.18,2027.2353450676528
1793,0.98,2,5,3,56.8,64.0,6.68,6.52,3.75,4876.402956324571
1794,0.35,5,5,3,61.5,55.9,4.53,4.56,2.8,-193.9355162589427
1795,0.32,5,1,8,62.2,55.0,4.4,4.44,2.75,881.2692907902419
1796,1.22,5,2,3,61.7,57.0,6.91,6.86,4.25,6491.337262392344
1797,0.5,3,6,4,63.2,57.0,5.06,5.03,3.19,1657.1927676783216
1798,1.1,4,5,2,62.1,56.0,6.68,6.56,4.12,5717.525572311091
1799,1.01,4,5,4,62.0,59.0,6.45,6.38,3.98,5973.87977191623
1800,0.31,5,6,2,61.3,55.0,4.37,4.34,2.67,-749.2182904472756
1801,1.14,3,4,2,59.5,59.0,6.79,6.85,4.06,5594.079489345062
1802,0.46,5,4,7,62.0,54.0,4.97,5.0,3.09,2547.197142501769
1803,0.51,5,7,4,61.9,55.0,5.15,5.19,3.2,2375.125207634299
1804,1.16,4,5,2,62.1,59.0,6.76,6.71,4.18,6244.7407679690405
1805,0.36,5,7,3,62.7,57.0,4.54,4.59,2.86,533.498721943387
1806,0.66,4,7,5,61.0,58.0,5.67,5.57,3.43,4061.611332716888
1807,1.57,3,7,2,62.9,61.0,7.37,7.41,4.65,10331.802616616054
1808,0.3,4,6,4,62.5,58.0,4.26,4.31,2.68,54.94914276014242
1809,0.7,4,5,2,62.6,58.0,5.64,5.6,3.52,2202.757601258081
1810,0.3,2,4,5,63.3,56.0,4.28,4.31,2.72,-371.3081208364774
1811,0.9,3,7,3,62.5,59.0,6.13,6.19,3.85,4968.1547616482985
1812,0.7,4,6,3,61.0,56.0,5.75,5.69,3.49,3046.128617267117
1813,0.3,4,7,3,61.6,58.0,4.32,4.29,2.65,-148.85683432288897
1814,1.48,2,4,8,59.8,61.0,7.54,7.34,4.45,11568.022883407999
1815,0.88,3,2,3,62.5,56.0,6.06,6.19,3.83,3193.503765780637
1816,0.3,4,7,3,62.2,61.0,4.28,4.24,2.65,-148.85683432288897
1817,0.59,5,4,3,61.3,56.0,5.41,5.43,3.32,1595.1427469098599
1818,0.76,1,7,2,55.5,69.0,6.16,6.07,3.39,2904.1167540170627
1819,0.58,5,7,2,62.7,56.0,5.32,5.3,3.33,1943.0326094765078
1820,0.25,2,7,6,64.6,56.0,3.97,3.99,2.57,672.281937716938
1821,0.33,5,3,7,62.5,56.0,4.42,4.44,2.77,1085.115032446538
1822,0.78,5,3,6,62.1,56.0,5.88,5.9,3.66,4515.64050333514
1823,1.1,2,6,2,63.3,56.0,6.53,6.58,4.15,5727.027370557444
1824,0.9,3,2,5,62.2,58.0,6.13,6.18,3.83,4416.419157425356
1825,0.35,5,4,8,61.8,56.0,4.57,4.52,2.81,2104.224447008224
1826,0.23,3,6,6,62.4,59.0,3.89,3.93,2.44,331.9013803096095
1827,0.32,4,4,4,62.6,60.0,4.36,4.33,2.72,-408.87749761321083
1828,0.96,5,4,3,62.6,57.0,6.28,6.24,3.92,4846.303120133893
1829,0.72,3,5,5,63.4,57.0,5.68,5.7,3.61,3794.1211288405084
1830,0.4,2,7,3,63.5,55.0,4.67,4.72,2.98,419.55443722371365
1831,0.51,4,4,3,62.4,58.0,5.07,5.13,3.18,737.0487920909345
1832,0.77,2,6,2,58.1,63.0,6.02,6.06,3.5,2827.3437944387097
1833,0.51,5,4,6,61.5,57.0,5.18,5.13,3.17,2462.9546423373613
1834,0.3,5,4,6,62.9,55.0,4.31,4.28,2.7,617.7014575345311
1835,2.68,4,4,1,58.6,60.0,9.11,9.07,5.33,18757.488041961442
1836,0.32,4,4,5,59.2,59.0,4.47,4.45,2.64,114.7109989328228
1837,0.58,5,5,5,60.3,57.0,5.47,5.44,3.29,2874.233060188606
1838,0.44,2,7,3,58.8,62.0,4.97,5.0,2.93,771.0312343290143
1839,1.0,3,3,6,60.3,59.0,6.41,6.46,3.88,6138.482166197644
1840,0.38,5,2,5,62.4,54.4,4.62,4.66,2.9,157.50151627309424
1841,0.75,3,6,5,61.5,54.0,5.88,5.82,3.6,4377.511246132488
1842,1.5,1,2,2,64.9,61.0,7.14,7.09,4.62,7807.524903150115
1843,1.05,4,4,5,61.6,58.0,6.48,6.51,4.0,6529.162546104564
1844,0.6,3,7,4,61.5,59.0,5.4,5.43,3.33,2855.6672799045755
1845,1.05,3,3,2,63.8,58.0,6.38,6.45,4.09,4483.474176395133
1846,1.03,1,3,3,65.1,57.0,6.43,6.36,4.16,4521.043553171867
1847,0.42,5,3,4,62.1,54.0,4.82,4.84,3.0,305.1723362953635
1848,0.43,5,3,6,62.3,55.0,4.85,4.82,3.01,1440.218528663756
1849,0.34,5,6,7,61.6,55.0,4.5,4.52,2.78,2132.33179011187
1850,0.34,5,5,4,62.1,56.0,4.45,4.47,2.77,241.7837810107667
1851,1.25,5,2,5,61.4,58.0,6.89,6.93,4.24,7802.121853313389
1852,1.25,4,1,2,62.3,59.0,6.86,6.82,4.26,5756.43348360396
1853,0.42,5,7,4,61.2,56.0,4.84,4.8,2.95,1584.3024141473725
1854,0.28,3,5,6,60.6,59.0,4.22,4.26,2.57,451.4648572282331
1855,1.3,3,5,3,61.5,58.0,6.99,7.06,4.32,7843.357693775302
1856,0.37,3,6,4,62.3,59.0,4.56,4.59,2.85,514.8931770860936
1857,0.3,3,5,6,62.4,57.0,4.25,4.27,2.66,627.2032557808834
1858,0.31,3,5,7,61.8,59.0,4.33,4.36,2.69,1238.6609516032422
1859,0.28,5,6,4,61.5,56.0,4.22,4.24,2.6,34.35110481581705
1860,2.16,5,1,3,63.0,55.0,8.2,8.24,5.18,14431.259474903918
1861,0.53,5,4,4,60.1,54.0,5.31,5.3,3.19,1591.5160477979425
1862,0.33,5,5,6,61.3,56.0,4.44,4.46,2.73,1201.0915748265088
1863,0.44,5,6,4,61.6,54.0,4.9,4.97,3.04,1440.2582932370206
1864,1.52,3,5,4,62.9,53.3,7.31,7.36,4.61,10300.068574400493
1865,0.3,5,4,7,62.9,57.0,4.3,4.26,2.69,1141.2899540805647
1866,1.01,3,7,3,59.7,57.0,6.53,6.56,3.91,5934.715953687875
1867,0.71,5,2,5,62.2,54.0,5.71,5.75,3.56,3057.1850923918264
1868,0.31,5,4,5,61.0,56.0,4.4,4.35,2.67,181.9821602648217
1869,1.03,5,6,2,62.3,56.0,6.44,6.52,4.04,5577.36405744814
1870,0.25,3,4,7,60.6,55.0,4.12,4.14,2.5,391.663236482289
1871,0.35,4,5,3,60.2,58.0,4.54,4.6,2.75,-349.07587686726674
1872,0.31,3,2,3,63.3,53.0,4.32,4.3,2.73,-1815.0405929699
1873,1.0,3,5,5,60.4,59.0,6.4,6.51,3.9,6254.458708577615
1874,1.14,4,5,3,62.5,59.0,6.67,6.65,4.16,6592.590865962424
1875,0.74,5,5,5,62.0,57.0,5.81,5.78,3.6,4280.14024860981
1876,0.3,5,4,6,62.6,53.0,4.31,4.35,2.71,617.7014575345311
1877,1.01,2,3,2,63.5,60.0,6.23,6.31,3.98,3976.8570186815086
1878,1.02,1,2,2,64.5,56.0,6.28,6.25,4.04,3589.8033378865057
